[ 2024-12-05 11:49:01,028 ] 1027 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/middleman "HTTP/1.1 200 OK"
[ 2024-12-05 11:49:02,271 ] 1027 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/access_token "HTTP/1.1 200 OK"
[ 2024-12-05 11:49:03,626 ] 1027 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[ 2024-12-05 11:49:03,643 ] 107 dagshub - INFO - Accessing as Prahaladha-Reddy
[ 2024-12-05 11:49:05,040 ] 1027 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/repos/Prahaladha-Reddy/Network_Security "HTTP/1.1 200 OK"
[ 2024-12-05 11:49:06,417 ] 1027 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[ 2024-12-05 11:49:06,424 ] 107 dagshub - INFO - Initialized MLflow to track repo "Prahaladha-Reddy/Network_Security"
[ 2024-12-05 11:49:06,426 ] 107 dagshub - INFO - Repository Prahaladha-Reddy/Network_Security initialized!
[ 2024-12-05 11:49:06,439 ] 17 root - INFO - Created artifact directory at Artifacts\12_05_2024_11_47_50
[ 2024-12-05 11:49:06,439 ] 22 root - INFO - Initiate the data ingestion
[ 2024-12-05 11:49:20,992 ] 65 root - INFO - Performed train test split on the dataframe
[ 2024-12-05 11:49:20,992 ] 67 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2024-12-05 11:49:20,994 ] 75 root - INFO - Exporting train and test file path.
[ 2024-12-05 11:49:21,255 ] 84 root - INFO - Exported train and test file path.
[ 2024-12-05 11:49:21,257 ] 24 root - INFO - Data Initiation Completed
[ 2024-12-05 11:49:21,301 ] 28 root - INFO - Initiate the data Validation
[ 2024-12-05 11:49:21,466 ] 33 root - INFO - Required number of columns:2
[ 2024-12-05 11:49:21,467 ] 34 root - INFO - Data frame has columns:31
[ 2024-12-05 11:49:21,467 ] 33 root - INFO - Required number of columns:2
[ 2024-12-05 11:49:21,467 ] 34 root - INFO - Data frame has columns:31
[ 2024-12-05 11:49:22,104 ] 30 root - INFO - data Validation Completed
[ 2024-12-05 11:49:22,106 ] 33 root - INFO - data Transformation started
[ 2024-12-05 11:49:22,107 ] 51 root - INFO - Entered initiate_data_transformation method of DataTransformation class
[ 2024-12-05 11:49:22,107 ] 53 root - INFO - Starting data transformation
[ 2024-12-05 11:49:22,193 ] 36 root - INFO - Entered get_data_trnasformer_object method of Trnasformation class
[ 2024-12-05 11:49:22,194 ] 41 root - INFO - Initialise KNNImputer with {'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'}
[ 2024-12-05 11:49:22,236 ] 46 root - INFO - Entered the save_object method of MainUtils class
[ 2024-12-05 11:49:22,247 ] 50 root - INFO - Exited the save_object method of MainUtils class
[ 2024-12-05 11:49:22,248 ] 46 root - INFO - Entered the save_object method of MainUtils class
[ 2024-12-05 11:49:22,257 ] 50 root - INFO - Exited the save_object method of MainUtils class
[ 2024-12-05 11:49:22,263 ] 37 root - INFO - data Transformation completed
[ 2024-12-05 11:49:22,263 ] 38 root - INFO - Model Training sstared
